,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
99,20200502,NH,2310,22039,159.0,103.0,270.0,,,,,980.0,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81.0,270.0,2020-05-01T09:00:00Z,,,,2310.0,,,33,164,2136,24508,24349,2300,24349,9,8,30f564b86dc40de7c45cbe2f6e324b38fc812f5a,0,0,0,0,0,
100,20200501,NH,2146,19903,302.0,112.0,262.0,,,,,980.0,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72.0,262.0,2020-04-30T09:00:00Z,,,,2146.0,,,33,92,36,22351,22049,128,22049,6,3,4c625147b0c4f66568d3b531299e3e247f958a1a,0,0,0,0,0,
101,20200430,NH,2054,19867,272.0,107.0,259.0,,,,,980.0,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66.0,259.0,2020-04-29T09:00:00Z,,,,2054.0,,,33,44,1131,22193,21921,1175,21921,6,10,586c9a72f495258c02ab28ca883d875b31c5fe2e,0,0,0,0,0,
102,20200429,NH,2010,18736,81.0,106.0,249.0,,,,,936.0,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60.0,249.0,2020-04-28T09:00:00Z,,,,2010.0,,,33,72,529,20827,20746,601,20746,0,3,f75b4bbdbf67a23100866ebd3453a5a60631d7ea,0,0,0,0,0,
103,20200428,NH,1938,18207,223.0,99.0,246.0,,,,,798.0,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60.0,246.0,2020-04-27T09:00:00Z,,,,,,,33,74,347,20368,20145,421,20145,0,4,baf6f7c03b52fb314fafc219480dd32f65a529a3,0,0,0,0,0,
104,20200427,NH,1864,17860,270.0,101.0,242.0,,,,,779.0,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60.0,242.0,2020-04-26T09:00:00Z,,,,,,,33,77,896,19994,19724,973,19724,0,4,e21d4f447fba3002bbba9b89def7aefbe5f7047b,0,0,0,0,0,
105,20200426,NH,1787,16964,550.0,95.0,238.0,,,,,777.0,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60.0,238.0,2020-04-25T09:00:00Z,,,,,,,33,67,957,19301,18751,1024,18751,7,14,a3a044e8cc5884fbcc324576df040cda80cd0ece,0,0,0,0,0,
106,20200425,NH,1720,16007,398.0,89.0,224.0,,,,,578.0,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53.0,224.0,2020-04-24T09:00:00Z,,,,,,,33,50,868,18125,17727,918,17727,2,6,367e267350c444c3ed082fde6a0db04d13918b64,0,0,0,0,0,
107,20200424,NH,1670,15139,424.0,92.0,218.0,,,,,551.0,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51.0,218.0,2020-04-23T09:00:00Z,,,,,,,33,82,715,17233,16809,797,16809,3,5,85e575d64f8f51b7f415aa44c25765f3cfb60eed,0,0,0,0,0,
108,20200423,NH,1588,14424,265.0,91.0,213.0,,,,,550.0,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48.0,213.0,2020-04-23T09:00:00Z,,,,,,,33,97,874,16277,16012,971,16012,6,7,b37ae39e1a324995beb395d8cf08a88d555a93d6,0,0,0,0,0,
109,20200422,NH,1491,13550,225.0,94.0,206.0,,,,,546.0,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42.0,206.0,2020-04-22T09:00:00Z,,,,,,,33,0,702,15266,15041,702,15041,0,0,9226f886a0971055a2e7d258dd1dd7ee9f80000c,0,0,0,0,0,
110,20200421,NH,1491,12848,244.0,78.0,206.0,,,,,521.0,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42.0,206.0,2020-04-21T09:00:00Z,,,,,,,33,99,122,14583,14339,221,14339,1,8,1f5b7d8d573b7cf6b8b1b49da145d44263022e31,0,0,0,0,0,
111,20200420,NH,1392,12726,298.0,79.0,198.0,,,,,521.0,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41.0,198.0,2020-04-19T09:00:00Z,,,,,,,33,50,644,14416,14118,694,14118,3,6,04a6767ff961845c3696b5ca0153c2deacd7fb9b,0,0,0,0,0,
112,20200419,NH,1342,12082,316.0,85.0,192.0,,,,,513.0,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38.0,192.0,2020-04-19T09:00:00Z,,,,,,,33,55,517,13740,13424,572,13424,1,2,072bf79d1d8fb9167c593f80b6ecc60cdb4d1a7f,0,0,0,0,0,
113,20200418,NH,1287,11565,174.0,86.0,190.0,,,,,468.0,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37.0,190.0,2020-04-17T09:00:00Z,,,,,,,33,0,144,13026,12852,144,12852,0,0,d8182c6eb31448809a1f517d3ec2c4efb8ebcab3,0,0,0,0,0,
114,20200417,NH,1287,11421,174.0,74.0,190.0,,,,,455.0,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37.0,190.0,2020-04-17T09:00:00Z,,,,,,,33,148,394,12882,12708,542,12708,5,12,1630f9d93b714dea1a43332ee852aa950284b44a,0,0,0,0,0,
115,20200416,NH,1139,11027,121.0,70.0,178.0,,,,,365.0,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32.0,178.0,2020-04-15T09:00:00Z,,,,,,,33,0,0,12287,12166,0,12166,0,0,5ffe412d6e08819c2a438f360b311f14e1af6245,0,0,0,0,0,
116,20200415,NH,1139,11027,121.0,70.0,178.0,,,,,365.0,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32.0,178.0,2020-04-15T09:00:00Z,,,,,,,33,119,437,12287,12166,556,12166,9,26,ec51e4a81fa82694fabe20dcbedbc943de7bae13,0,0,0,0,0,
117,20200414,NH,1020,10590,25.0,72.0,152.0,,,,,249.0,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23.0,152.0,2020-04-14T09:00:00Z,,,,,,,33,35,368,11635,11610,403,11610,0,0,abf01389323ffd4510ace2c495c4240de0f065aa,0,0,0,0,0,
118,20200413,NH,985,10222,125.0,,152.0,,,,,239.0,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23.0,152.0,2020-04-13T09:00:00Z,,,,,,,33,56,226,11332,11207,282,11207,0,6,789e3f3514dc47f696d4bb5c758a17158798e9f2,0,0,0,0,0,
119,20200412,NH,929,9996,119.0,,146.0,,,,,236.0,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23.0,146.0,2020-04-11T09:00:00Z,,,,,,,33,44,388,11044,10925,432,10925,1,12,684b6e6d7ca8fdc356c919389da882ff2e72a956,0,0,0,0,0,
120,20200411,NH,885,9608,93.0,,134.0,,,,,234.0,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22.0,134.0,2020-04-09T09:00:00Z,,,,,,,33,66,469,10586,10493,535,10493,1,10,d95997c20a18de840ced430f4fb1265b13bc71e4,0,0,0,0,0,
121,20200410,NH,819,9139,155.0,,124.0,,,,,234.0,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21.0,124.0,2020-04-09T09:00:00Z,,,,,,,33,31,376,10113,9958,407,9958,3,6,00ccb2529379f81b2201c7d3a8109bada17e2c5e,0,0,0,0,0,
122,20200409,NH,788,8763,143.0,,118.0,,,,,227.0,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18.0,118.0,2020-04-08T09:00:00Z,,,,,,,33,0,374,9694,9551,374,9551,0,0,5c6778903fcdd355357f66fe0cc8021405f95eb0,0,0,0,0,0,
123,20200408,NH,788,8389,89.0,,118.0,,,,,211.0,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18.0,118.0,2020-04-08T15:11:00Z,,,,,,,33,73,370,9266,9177,443,9177,9,15,491975f911740137149d5c8b05a6a621605173f0,0,0,0,0,0,
124,20200407,NH,715,8019,49.0,,103.0,,,,,151.0,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9.0,103.0,2020-04-06T09:00:00Z,,,,,,,33,46,318,8783,8734,364,8734,0,11,e30d8e7d3f63be6b8a19c6607a3b46b5400d6ec9,0,0,0,0,0,
125,20200406,NH,669,7701,101.0,,92.0,,,,,147.0,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9.0,92.0,2020-04-05T09:00:00Z,,,,,,,33,48,290,8471,8370,338,8370,0,6,2f2494e8259a63c0ea938cda1683c34d1c6962d5,0,0,0,0,0,
126,20200405,NH,621,7411,93.0,,86.0,,,,,146.0,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9.0,86.0,2020-04-04T09:00:00Z,,,,,,,33,81,446,8125,8032,527,8032,2,6,b718034199c2de2ecf1adfeecb8a373e3cdd6508,0,0,0,0,0,
127,20200404,NH,540,6965,94.0,,80.0,,,,,144.0,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7.0,80.0,2020-04-03T09:00:00Z,,,,,,,33,61,390,7599,7505,451,7505,2,7,d680ae94b67e1d5e9e9a3d4158dc9b36f0a7bbf4,0,0,0,0,0,
128,20200403,NH,479,6575,114.0,,73.0,,,,,101.0,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5.0,73.0,2020-04-02T09:00:00Z,,,,,,,33,64,497,7168,7054,561,7054,1,15,519dae83125d935ac7934b47eb2438c3e655c26f,0,0,0,0,0,
129,20200402,NH,415,6078,126.0,,58.0,,,,,91.0,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4.0,58.0,2020-04-01T09:00:00Z,,,,,,,33,0,93,6619,6493,93,6493,0,2,5cf0aacd67a0dc0212a98cfe8c1ab65e9b08d2bd,0,0,0,0,0,
130,20200401,NH,415,5985,97.0,,56.0,,,,,56.0,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4.0,56.0,2020-04-01T09:00:00Z,,,,,,,33,101,572,6497,6400,673,6400,1,11,69a8e4a8a281a3777710b48d8f760d426d919209,0,0,0,0,0,
131,20200331,NH,314,5413,65.0,,45.0,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3.0,45.0,2020-03-30T09:00:00Z,,,,,,,33,0,27,5792,5727,27,5727,0,0,108ac9153c4e5235b16942ec4cc49adb6833da32,0,0,0,0,0,
132,20200330,NH,314,5386,144.0,,45.0,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3.0,45.0,2020-03-29T09:00:00Z,,,,,,,33,100,862,5844,5700,962,5700,1,12,226ac370616ad6cc171fd48faa0a24a6f7faa08c,0,0,0,0,0,
133,20200329,NH,214,4524,285.0,,33.0,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2.0,33.0,2020-03-28T09:00:00Z,,,,,,,33,27,868,5023,4738,895,4738,0,3,8ace4e380ccff6f75a104a17326b68856950e0f7,0,0,0,0,0,
134,20200328,NH,187,3656,296.0,,30.0,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2.0,30.0,2020-03-27T09:00:00Z,,,,,,,33,29,261,4139,3843,290,3843,1,5,3aaed55f4fbb01f2957063d85dc3456cca732311,0,0,0,0,0,
135,20200327,NH,158,3395,592.0,,25.0,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1.0,25.0,2020-03-26T09:00:00Z,,,,,,,33,21,394,4145,3553,415,3553,0,6,5c4e5890b6bf036fb60becb1e24ea4023e0d053e,0,0,0,0,0,
136,20200326,NH,137,3001,712.0,,19.0,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1.0,19.0,2020-03-25T09:00:00Z,,,,,,,33,29,645,3850,3138,674,3138,0,6,3a6a3c66a538512cfe18c8b0b3e487b5e83c31f5,0,0,0,0,0,
137,20200325,NH,108,2356,804.0,,13.0,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1.0,13.0,2020-03-25T13:30:00Z,,,,,,,33,7,909,3268,2464,916,2464,0,2,8444a03066581ad0281479975923631275c0ab96,0,0,0,0,0,
138,20200324,NH,101,1447,869.0,,11.0,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1.0,11.0,2020-03-23T09:00:00Z,,,,,,,33,23,73,2417,1548,96,1548,1,11,ad4f636048514359bd4cbc5fe8f704dd5101c70f,0,0,0,0,0,
139,20200323,NH,78,1374,889.0,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,,,,,,,33,13,186,2341,1452,199,1452,0,0,16388b29f0d603392838b81e4023d6d29a39c038,0,0,0,0,0,
140,20200322,NH,65,1188,959.0,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,,,,,,,33,10,215,2212,1253,225,1253,0,0,a43e1bcb8bb81712626cb7e0d184a23b8fd57970,0,0,0,0,0,
141,20200321,NH,55,973,942.0,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,,,,,,,33,11,228,1970,1028,239,1028,0,0,d184edb3e1bbd444274fabd1ae131cc1827012aa,0,0,0,0,0,
142,20200320,NH,44,745,631.0,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,,,,,,,33,5,124,1420,789,129,789,0,0,a872302c1fbfef3f048c6010dbb592a53fdf3807,0,0,0,0,0,
143,20200319,NH,39,621,231.0,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,,,,,,,33,13,108,891,660,121,660,0,0,1b8cb9881dac6fec7f1d1afe2cf17c38fc349e7b,0,0,0,0,0,
144,20200318,NH,26,513,208.0,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,,,,,,,33,9,158,747,539,167,539,0,0,985dc0120be3d730c5472438ffa10bb2c2a12d83,0,0,0,0,0,
145,20200317,NH,17,355,195.0,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,,,,,,,33,4,84,567,372,88,372,0,0,e8ba56c4689f3f2629a02dc6c098604eb6cc8079,0,0,0,0,0,
146,20200316,NH,13,271,95.0,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,,,,,,,33,0,0,379,284,0,284,0,0,0db0acb85ece7f60f713b15716585d3a206e39d5,0,0,0,0,0,
147,20200315,NH,13,271,95.0,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,,,,,,,33,6,59,379,284,65,284,0,0,63149dbafeef31aac2b45d2dd52b6be6562e3f44,0,0,0,0,0,
148,20200314,NH,7,212,31.0,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,,,,,,,33,1,118,250,219,119,219,0,0,e0226bc00d620a38186d6bfbc5d2164dcc23f4a1,0,0,0,0,0,
149,20200313,NH,6,94,21.0,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,,,,,,,33,0,0,121,100,0,100,0,0,2285e1095dba333b82d9b36b069aae0cf02bd951,0,0,0,0,0,
150,20200312,NH,6,94,21.0,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,,,,,,,33,2,56,121,100,58,100,0,0,9b79839970f4fa192669d7a1bbbe8d58b80dcebc,0,0,0,0,0,
151,20200311,NH,4,38,5.0,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,d63be36dca9b89009fc5df714db66c52c7e4f000,0,0,0,0,0,
152,20200310,NH,4,38,5.0,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,ff057c3859fda4c65654518164d242dad6415f83,0,0,0,0,0,
153,20200309,NH,4,38,5.0,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,8a583ffe0573acf0432411db5f8e27e72515da8a,0,0,0,0,0,
154,20200308,NH,4,38,5.0,,,,,,,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,5f7a1bf479e640df95998ca3ccdccc08d8cdf244,0,0,0,0,0,
155,20200307,NH,2,20,3.0,,,,,,,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,90112c5ee13b153de757d0cc43ff38c2c27af7e4,0,0,0,0,0,
156,20200306,NH,2,20,3.0,,,,,,,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,bace4bf5d549adb5536c69a46d91478a161331c8,0,0,0,0,0,
157,20200305,NH,2,16,4.0,,,,,,,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,4a2ca9426973aad07da3f2dc6aacbaf50ff98ebd,0,0,0,0,0,
158,20200304,NH,2,10,7.0,,,,,,,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,ea87330c6e72ac9b81a7daef2105ea2788a25183,0,0,0,0,0,
